mls,school
242718,BRIARGROVE EL
468622,HIGHLAND HTS EL
531033,SHADOWBRIAR EL
535780,BRIARGROVE EL
754009,BROWNING EL
845387,HERRERA EL
849724,ELROD EL
875166,LOCKHART EL
899952,FROST EL
919728,WILSON MONTESSORI
956258,WHARTON K-8 DUAL LANGUAGE ACADEMY
964027,MACGREGOR EL
1016386,LOCKHART EL
1029097,CONDIT EL
1036880,BROWNING EL
1039842,BURNET EL
1041641,ELMORE EL
2068135,ASKEW EL
2235093,SINCLAIR EL
2373527,CROCKETT EL
2375107,HILLIARD EL
2376944,WEST UNIVERSITY EL
2418496,TRAVIS EL
2427259,WALNUT BEND EL
2561808,WILSON MONTESSORI
2569510,ROBERTS EL
2571718,WILSON MONTESSORI
2571718,WILSON MONTESSORI
2587468,TWAIN EL
2659908,LOCKHART EL
2677308,JEFFERSON EL
2678297,LOVE EL
2707648,KETELSEN EL
2743430,STEVENS EL
2823691,SINCLAIR EL
2837464,MADING EL
2853980,ASHFORD EL
2866520,PECK EL
2873391,DURHAM EL
2873391,DURHAM EL
2914096,WILSON MONTESSORI
2927265,MEMORIAL EL
3021508,LOVE EL
3027961,BLACKSHEAR EL
3074089,SINCLAIR EL
3156606,MCNAMARA EL
3165079,GARDEN OAKS MONTESSORI
3188997,WILSON MONTESSORI
3308084,KOLTER EL
3329659,MEMORIAL EL
3342564,JEFFERSON EL
3465776,KENNEDY EL
3498325,HIGHLAND HTS EL
3515388,WEST UNIVERSITY EL
3541490,ASHFORD EL
3554395,PECK EL
3589297,BONHAM EL
3631477,MARTINEZ C EL
3643027,CONDIT EL
3654933,POE EL
3724611,BRIARGROVE EL
3742892,FIELD EL
3782136,KOLTER EL
3798854,JEFFERSON EL
3834876,BRIARGROVE EL
3869729,HORN EL
3872865,POE EL
3886379,SINCLAIR EL
4065125,HARVARD EL
4117192,GREGORY-LINCOLN ED CTR
4139792,WESLEY EL
4244305,SINCLAIR EL
4356653,MILNE EL
4385377,HELMS EL
4448315,FOSTER EL
4449267,BRIARGROVE EL
4453610,POE EL
4484698,PARKER EL
4548910,KOLTER EL
4663442,RED EL
4676108,MEMORIAL EL
4696265,WILSON MONTESSORI
4760271,WHARTON K-8 DUAL LANGUAGE ACADEMY
4839631,WALNUT BEND EL
4909411,LANTRIP EL
4944117,BUSH EL
5020088,JEFFERSON EL
5045112,MEMORIAL EL
5199344,DEANDA EL
5229819,LONGFELLOW EL
5232947,BRIARGROVE EL
5271450,RIVER OAKS EL
5275914,POE EL
5279785,SHADYDALE EL
5286984,CONDIT EL
5293266,POE EL
5294443,POE EL
5326760,LANTRIP EL
5350767,MEMORIAL EL
5384724,RAY DAILY EL
5449731,TRAVIS EL
5464114,OSBORNE EL
5467901,MITCHELL EL
5562406,BLACKSHEAR EL
5671570,WEST UNIVERSITY EL
5747651,WAINWRIGHT EL
5759334,GARDEN OAKS MONTESSORI
5883857,BURNET EL
5909989,LOVETT EL
5910623,ATHERTON EL
5918938,BRUCE EL
5990401,MILNE EL
6123855,CARRILLO EL
6136845,ELMORE EL
6155891,MEMORIAL EL
6280685,GARDEN OAKS MONTESSORI
6372235,LANTRIP EL
6454114,BUSH EL
6482680,MEMORIAL EL
6629270,HELMS EL
6675750,WILSON MONTESSORI
6725950,ASKEW EL
6833493,TRAVIS EL
6842063,MEMORIAL EL
6905334,WILSON MONTESSORI
6958708,GREGORY-LINCOLN ED CTR
7020523,SINCLAIR EL
7026834,DE CHAUMES EL
7079311,LOVE EL
7098707,RED EL
7105494,FIEST EL
7221693,WHARTON K-8 DUAL LANGUAGE ACADEMY
7249542,LOVE EL
7270412,POE EL
7344983,RIVER OAKS EL
7374020,GARDEN OAKS MONTESSORI
7386502,MEMORIAL EL
7476296,HARVARD EL
7522640,HORN EL
7549366,POE EL
7613817,WALNUT BEND EL
7631346,SHERMAN EL
7644883,WEST UNIVERSITY EL
7847350,MEMORIAL EL
7870166,HIGHLAND HTS EL
8004511,HEROD EL
8096318,HELMS EL
8157602,MEMORIAL EL
8197773,WILSON MONTESSORI
8277605,DOGAN EL
8302616,CAGE EL
8331063,MEMORIAL EL
8346129,WILSON MONTESSORI
8430284,WEST UNIVERSITY EL
