mls,campus_number
242718,101912116
242718,101912009
296833,101912015
296833,101912211
468622,101912016
468622,101912174
474952,101912009
474952,101912116
531033,101912036
531033,101912276
535780,101912116
535780,101912009
754009,101912012
754009,101912120
845387,101912310
845387,101912286
849724,101912148
849724,101912017
875166,101912195
875166,101912020
899952,101912156
899952,101912014
919728,101912008
919728,101912259
956258,101912256
956258,101912008
964027,101912008
964027,101912201
1016386,101912195
1016386,101912020
1029097,101912002
1029097,101912130
1036880,101912012
1036880,101912120
1039842,101912124
1039842,101912018
1041641,101912007
1041641,101912475
2068135,101912274
2068135,101912036
2142528,101912008
2142528,101912228
2178041,101912014
2178041,101912156
2187825,101912121
2187825,101912018
2235093,101912241
2235093,101912015
2363954,101912012
2363954,101912170
2373527,101912012
2373527,101912135
2375107,101912473
2375107,101912477
2376944,101912255
2376944,101912008
2418496,101912249
2418496,101912012
2427259,101912253
2427259,101912036
2538445,101912003
2538445,101912182
2561808,101912259
2561808,101912008
2569510,101912008
2569510,101912229
2571718,101912008
2571718,101912259
2587468,101912008
2587468,101912251
2652890,101912156
2652890,101912014
2659908,101912195
2659908,101912020
2677308,101912182
2677308,101912003
2678297,101912198
2678297,101912012
2702340,101912019
2702340,101912263
2707648,101912003
2707648,101912389
2743430,101912024
2743430,101912245
2823691,101912241
2823691,101912015
2837464,101912203
2837464,101912014
2853980,101912273
2853980,101912036
2866520,101912020
2866520,101912217
2873391,101912015
2873391,101912115
2914096,101912259
2914096,101912008
2927265,101912012
2927265,101912204
3021508,101912015
3021508,101912198
3027961,101912110
3027961,101912020
3074089,101912015
3074089,101912241
3156606,101912227
3156606,101912023
3165079,101912157
3165079,101912015
3175871,101907003
3175871,101907104
3188997,101912259
3188997,101912008
3230944,101912012
3230944,101912058
3235605,101912239
3235605,101912010
3308084,101912189
3308084,101912002
3329659,101912012
3329659,101912204
3342564,101912182
3342564,101912012
3427718,101912010
3427718,101912175
3465776,101912188
3465776,101912016
3483628,101912116
3483628,101912009
3498325,101912016
3498325,101912174
3515388,101912255
3515388,101912008
3518125,101912286
3518125,101912310
3541490,101912036
3541490,101912273
3554395,101912217
3554395,101912020
3582323,101912198
3582323,101912015
3589297,101912023
3589297,101912111
3631477,101912003
3631477,101912289
3633651,101912036
3633651,101912274
3643027,101912130
3643027,101912002
3654933,101912008
3654933,101912221
3724611,101912116
3724611,101912009
3742892,101912012
3742892,101912152
3782136,101912017
3782136,101912189
3798854,101912182
3798854,101912003
3834876,101912009
3834876,101912116
3869729,101912002
3869729,101912178
3872865,101912008
3872865,101912221
3886379,101912241
3886379,101912015
4019514,101912239
4019514,101912010
4065125,101912169
4065125,101912012
4090512,101912196
4090512,101912002
4117192,101912008
4117192,101912058
4125589,101912241
4125589,101912015
4139792,101912016
4139792,101912254
4244305,101912015
4244305,101912241
4356653,101912023
4356653,101912299
4385377,101912170
4385377,101912012
4448315,101912020
4448315,101912154
4449267,101912116
4449267,101912009
4453610,101912221
4453610,101912008
4484698,101912215
4484698,101912017
4548910,101912002
4548910,101912189
4581463,101912116
4581463,101912009
4645005,101912228
4645005,101912008
4663442,101912224
4663442,101912017
4676108,101912012
4676108,101912204
4678779,101912002
4678779,101912239
